一级产业,二级子类,代表企业,市值（亿元）,新兴企业,市值（亿元）
先进封装,封装载板基材（非ABF胶膜）,生益科技 600183,"3,487.08",,—
先进封装,积层绝缘膜（CBF）,,—,华正新材 603186,357.01
先进封装,FC-BGA封装载板,深南电路 002916,"2,825.27",,—
先进封装,FC-BGA封装载板,兴森科技 002436,780.15,,—
PCB,高阶AI PCB,胜宏科技 300476,"2,400.94",,—
PCB,高阶AI PCB,方正科技 600601,643.63,,—
PCB,特种电子布,宏和科技 603256,"1,418.39",,—
半导体设备与零部件,MFC质量流量控制器,,—,高凯技术 688835,354.71
半导体设备与零部件,进口真空泵/流量计分销与服务,,—,恒运昌 688785,257.94
半导体设备与零部件,干式真空泵/真空阀,,—,英杰电气 300820,163.65
半导体设备与零部件,金属精密零部件,富创精密 688409,589.76,,—
半导体设备与零部件,金属精密零部件,江丰电子 300666,695.42,,—
半导体设备与零部件,腔室涂层与零部件,,—,超纯应材 301717,382.94
半导体设备与零部件,陶瓷精密零部件,,—,珂玛科技 301611,425.75
半导体设备与零部件,高洁净阀件与气路,,—,新莱应材 300260,261.20
半导体设备与零部件,设备气体供应模块,,—,正帆科技 688596,212.20
半导体设备与零部件,非金属精密零部件与再生服务,,—,臻宝科技 688797,437.73
半导体设备与零部件,半导体射频电源/匹配器,,—,恒运昌 688785,257.94
半导体材料,含氟电子特气,中船特气 688146,"1,150.94",,—
半导体材料,含氟电子特气,昊华科技 600378,603.72,,—
半导体材料,含氟电子特气,雅克科技 002409,653.35,,—
半导体材料,氟化液,新宙邦 300037,545.59,,—
半导体材料,高端含氟聚合物,巨化股份 600160,946.26,,—
半导体材料,高端含氟聚合物,新宙邦 300037,545.59,,—
半导体材料,电子湿化学品/含氟电子特气,,—,中巨芯-U 688549,351.30
半导体材料,电子级氢氟酸/电子特气,,—,多氟多 002407,382.01
光通信,CPO封装／测试设备,罗博特科 300757,"1,002.26",,—
光通信,光隔离器核心元件／滤光片,,—,东田微 301183,251.26
光通信,光通信TIA／Driver电芯片,,—,优迅股份 688807,289.06
半导体芯片,模拟／混合信号IC,,—,富满微 300671,139.39
半导体芯片,LED驱动／电源管理IC,,—,明微电子 688699,77.64
半导体芯片,功率器件,,—,扬杰科技 300373,496.57
半导体芯片,功率器件及制造,华润微 688396,813.00,,—
半导体芯片,功率器件及模块,士兰微 600460,560.29,,—
半导体芯片,电源管理／模拟IC,杰华特 688141,537.19,,—
半导体芯片,IGBT／SiC功率模块,,—,斯达半导 603290,210.81
半导体芯片,MOSFET／IGBT,,—,新洁能 605111,259.08
能源设备,燃气轮机叶片／铸件,,—,应流股份 603308,292.47
资源材料,钽铌金属加工材料,,—,东方钽业 000962,321.92
资源材料,钽矿资源／精矿,,—,中矿资源 002738,323.48
资源材料,钽铌矿项目（建设中）,,—,新金路 000510,124.71
资源材料,钨加工／硬质合金,中钨高新 000657,"1,348.01",,—
资源材料,钨矿冶炼及深加工,厦门钨业 600549,773.31,,—
资源材料,锗材料／磷化铟衬底,云南锗业 002428,616.48,,—
化工材料,橡胶助剂,,—,阳谷华泰 300121,44.12
化工材料,合成橡胶／碳四化工,,—,齐翔腾达 002408,152.70
食品配料,高倍甜味剂,,—,金禾实业 002597,124.97
食品配料,阿洛酮糖／功能配料,,—,百龙创园 605016,90.51
食品配料,减糖甜味剂,,—,保龄宝 002286,33.25
食品配料,功能性糖醇,,—,华康股份 605077,35.96
