一级产业,二级子类,代表企业,市值（亿元）,新兴企业,市值（亿元）
PCB,高速CCL覆铜板,"生益科技 600183
南亚新材 688519
金安国纪 002636","3487.08
727.88
634.45",华正新材 603186,357.01
PCB,PTFE高频CCL,生益科技 600183,3487.08,中英科技 300936,62.89
PCB,CCL上游树脂,东材科技 601208,555.6,"圣泉集团 605589
世名科技 300522","348.96
50.53"
PCB,BCB／ODV树脂,圣泉集团 605589,348.96,,
PCB,CCL硅微粉,"联瑞新材 688300
雅克科技 002409","442.13
653.35",凌玮科技 301373,146.82
PCB,低轮廓铜箔,"铜冠铜箔 301217
德福科技 301511","988.44
710.25",隆扬电子 301389,175.2
PCB,石英电子布／Q布,菲利华 300395,517.63,,
PCB,低介电／低CTE电子布,宏和科技 603256,1418.39,,
PCB,PTFE膜材,,,肯特股份 301591,49.88
PCB,高阶PCB制造,"沪电股份 002463
胜宏科技 300476
深南电路 002916
生益电子 688183","2465.11
2400.94
2825.27
1023.71",明阳电路 300739,118.97
PCB,高阶HDI,胜宏科技 300476,2400.94,,
PCB,CoWoP研发,胜宏科技 300476,2400.94,,
PCB,IC封装基板,深南电路 002916,2825.27,,
光通信,高速光模块,"中际旭创 300308
新易盛 300502
光迅科技 002281
剑桥科技 603083","10866.22
6293.05
1572.91
803.41",联特科技 301205,422.62
光通信,硅光SiPh,"中际旭创 300308
新易盛 300502
剑桥科技 603083","10866.22
6293.05
803.41",联特科技 301205,422.62
光通信,LPO／LRO,"新易盛 300502
光迅科技 002281","6293.05
1572.91",联特科技 301205,422.62
光通信,光引擎,天孚通信 300394,3004.13,,
光通信,精密无源光器件,"天孚通信 300394
光库科技 300620","3004.13
720.58",腾景科技 688195,352.04
光通信,MPO／MTP连接器,"太辰光 300570
仕佳光子 688313","513.72
739.81",,
光通信,预端接跳线,长芯博创 300548,704.65,,
光通信,保偏光纤,,,长盈通 688143,249.31
光通信,CW连续光源,"源杰科技 688498
仕佳光子 688313","2160.06
739.81",,
光通信,EML激光器芯片,"源杰科技 688498
仕佳光子 688313","2160.06
739.81",,
光通信,FAU光纤阵列,"天孚通信 300394
光库科技 300620
仕佳光子 688313","3004.13
720.58
739.81",,
光通信,ELS外置光源模块,"天孚通信 300394
剑桥科技 603083","3004.13
803.41",联特科技 301205,422.62
光通信,NPO近封装光学,"中际旭创 300308
新易盛 300502
剑桥科技 603083","10866.22
6293.05
803.41",,
光通信,OCS光交换设备,,,德科立 688205,365.7
光通信,OCS光学元件,,,腾景科技 688195,352.04
光通信,AWG／无源光芯片,仕佳光子 688313,739.81,,
光通信,TFLN薄膜铌酸锂,光库科技 300620,720.58,,
光通信,空芯光纤,"长飞光纤 601869
亨通光电 600487","3790.89
1724.99",长盈通 688143,249.31
光通信,DCI相干光模块,光迅科技 002281,1572.91,德科立 688205,365.7
算力芯片与存储,CPU／DCU,海光信息 688041,5849.43,,
算力芯片与存储,AI加速器,寒武纪 688256,6936.76,,
算力芯片与存储,内存接口／互连芯片,澜起科技 688008,2726.32,,
算力芯片与存储,企业级SSD,"德明利 001309
江波龙 301308
佰维存储 688525","930.78
1590.42
1061.86",,
算力芯片与存储,企业级存储系统,,,同有科技 300302,140.09
算力芯片与存储,SPD／VPD配套芯片,,,聚辰股份 688123,267.25
算力芯片与存储,DDR5 RDIMM,"德明利 001309
江波龙 301308","930.78
1590.42",,
算力芯片与存储,SOCAMM内存模块,江波龙 301308,1590.42,,
算力芯片与存储,HBM高带宽内存,,,,
算力互连,数据中心交换芯片,盛科通信-U 688702,1373.5,,
算力互连,以太网PHY,,,裕太微-U 688515,126.4
算力互连,交换机设备,"紫光股份 000938
锐捷网络 301165
中兴通讯 000063","962.7
1271.33
1544.13",,
算力互连,高速铜缆／连接器,"立讯精密 002475
长芯博创 300548","4208.39
704.65",鼎通科技 688668,341.06
算力互连,交换机ODM制造,工业富联 601138,12497.81,"菲菱科思 301191
共进股份 603118","85.38
144.39"
算力互连,WDM／DCI传输设备,,,瑞斯康达 603803,54.68
算力互连,交换机股权映射,,,星网锐捷 002396,276.61
算力互连,UALink／NVLink,,,,
先进封装,高性能封装／Chiplet,"长电科技 600584
通富微电 002156","1285.16
1000.9",,
先进封装,玻璃基板／TGV,,,沃格光电 603773,230.3
先进封装,TGV激光加工设备,,,帝尔激光 300776,369.06
先进封装,TGV金属化药水,,,天承科技 688603,160.45
先进封装,TGV／RDL电镀设备,,,东威科技 688700,202.55
先进封装,PLP面板级曝光,芯碁微装 688630,645.62,,
先进封装,Low-α球形氧化铝,,,壹石通 688733,59.63
先进封装,塑封料／底部填充材料,,,华海诚科 688535,166.2
先进封装,UCIe芯粒互连标准,,,,
先进封装,2.5D中介层封装,,,,
先进封装,3D混合键合,,,,
芯片散热与液冷,金刚石功能材料,四方达 300179,212.84,"惠丰钻石 920725
黄河旋风 600172
力量钻石 301071
沃尔德 688028","86.05
241.42
180.76
196.45"
