date,code,name,side,price,quantity,commission,reason,trade_id,signal_date
2026-05-15,US.AMAT,应用材料,买入,427.6447032108585,18,3.8488023288977264,前一日收盘确认→次日开盘,1,2026-05-14
2026-05-19,US.AMAT,应用材料,卖出,403.234789152297,18,3.629113102370673,完整日K收破止损→次日开盘,1,2026-05-18
2026-05-29,US.NVO,诺和诺德,买入,44.9284376773425,177,3.9761667344448117,前一日收盘确认→次日开盘,2,2026-05-28
2026-06-03,US.NVO,诺和诺德,卖出,42.154794552753,177,3.7306993179186407,完整日K收破止损→次日开盘,2,2026-06-02
2026-06-12,US.CSX,CSX运输,买入,47.69333549237099,166,3.9585468458667923,前一日收盘确认→次日开盘,3,2026-06-11
2026-06-18,US.CSX,CSX运输,卖出,45.76176831867551,166,3.7982267704500674,完整日K收破止损→次日开盘,3,2026-06-17
2026-06-23,US.ANET,Arista Networks,买入,165.512715,47,3.8895488025,前一日收盘确认→次日开盘,4,2026-06-22
2026-06-24,US.ANET,Arista Networks,卖出,162.24383749999998,47,3.8127301812499996,完整日K收破止损→次日开盘,4,2026-06-23
2026-07-06,US.LLY,礼来,买入,1206.8745662352599,6,3.6206236987057796,前一日收盘确认→次日开盘,5,2026-07-02
2026-07-15,US.LLY,礼来,卖出,1143.2889335250215,6,3.4298668005750645,完整日K收破止损→次日开盘,5,2026-07-14
2026-07-15,US.WELL,Welltower,买入,235.9177334417625,33,3.892642601789081,前一日收盘确认→次日开盘,6,2026-07-14
2026-07-16,US.HOOD,Robinhood,买入,114.18706499999999,68,3.88236021,前一日收盘确认→次日开盘,7,2026-07-15
2026-07-17,US.HOOD,Robinhood,卖出,100.319815,68,3.41087371,完整日K收破止损→次日开盘,7,2026-07-16
2026-07-17,US.FDS,慧甚,买入,260.36942427931353,29,3.7753566520500463,前一日收盘确认→次日开盘,8,2026-07-16
2026-07-21,US.WELL,Welltower,卖出,245.71708,16,1.96573664,第一目标减半,6,2026-07-21
2026-07-22,US.FDS,慧甚,卖出,250.111879189156,29,3.626622248242762,完整日K收破止损→次日开盘,8,2026-07-21
2026-07-28,US.WELL,Welltower,卖出,253.043415,17,2.1508690274999998,最终目标退出,6,2026-07-28
2026-08-04,US.ZS,Zscaler,买入,153.8769,48,3.6930456000000005,前一日收盘确认→次日开盘,9,2026-08-03
2026-08-05,US.ZS,Zscaler,卖出,165.39726,24,1.98476712,第一目标减半,9,2026-08-05
2026-08-07,US.V,Visa,买入,368.010580817742,21,3.8641110985862905,前一日收盘确认→次日开盘,10,2026-08-06
2026-08-10,US.CRM,赛富时,买入,190.26508499999997,41,3.9004342425,前一日收盘确认→次日开盘,11,2026-08-07
2026-08-10,US.ZS,Zscaler,卖出,174.042935,24,2.08851522,最终目标退出,9,2026-08-10
2026-08-10,US.CRM,赛富时,卖出,197.06142,20,1.9706142,第一目标减半,11,2026-08-10
2026-08-14,US.NOW,ServiceNow,买入,127.76384999999999,61,3.896797425,前一日收盘确认→次日开盘,12,2026-08-13
2026-08-14,US.CRM,赛富时,卖出,203.81804,21,2.14008942,最终目标退出,11,2026-08-14
2026-08-18,US.V,Visa,卖出,359.44019000000003,21,3.7741219950000007,完整日K收破止损→次日开盘,10,2026-08-17
2026-08-18,US.NOW,ServiceNow,卖出,119.42026000000001,61,3.642317930000001,完整日K收破止损→次日开盘,12,2026-08-17
2026-08-19,US.MA,万事达,买入,571.78575,13,3.716607375,前一日收盘确认→次日开盘,13,2026-08-18
2026-08-19,US.KO,可口可乐,买入,88.634295,88,3.8999089799999997,前一日收盘确认→次日开盘,14,2026-08-18
2026-08-19,US.NOC,诺斯罗普格鲁曼,买入,580.999309687605,13,3.7764955129694324,前一日收盘确认→次日开盘,15,2026-08-18
2026-08-19,US.INTU,财捷,买入,349.49465999999995,22,3.8444412599999995,前一日收盘确认→次日开盘,16,2026-08-18
2026-08-19,US.INTU,财捷,卖出,363.11835,11,1.9971509250000001,第一目标减半,16,2026-08-19
2026-08-20,US.FCX,麦克莫兰铜金,买入,67.8489075,115,3.90131218125,前一日收盘确认→次日开盘,17,2026-08-19
2026-08-20,US.KO,可口可乐,卖出,90.87454000000001,44,1.9992398800000004,第一目标减半,14,2026-08-20
2026-08-20,US.KO,可口可乐,卖出,91.45425,44,2.0119935,最终目标退出,14,2026-08-20
2026-08-20,US.FCX,麦克莫兰铜金,卖出,71.47424500000001,57,2.0370159825000003,第一目标减半,17,2026-08-20
2026-08-21,US.NOC,诺斯罗普格鲁曼,卖出,563.2950829153245,13,3.6614180389496096,完整日K收破止损→次日开盘,15,2026-08-20
2026-08-21,US.FCX,麦克莫兰铜金,卖出,74.42277,58,2.15826033,最终目标退出,17,2026-08-21
2026-08-24,US.MA,万事达,卖出,584.7075,6,1.7541225,第一目标减半,13,2026-08-24
2026-08-24,US.MA,万事达,卖出,589.475115,7,2.0631629025,最终目标退出,13,2026-08-24
2026-08-31,US.NFLX,奈飞,买入,81.0405,97,3.9304642499999995,前一日收盘确认→次日开盘,18,2026-08-28
2026-09-01,US.PANW,Palo Alto Networks,买入,374.80731,21,3.935476755,前一日收盘确认→次日开盘,19,2026-08-31
2026-09-03,US.PANW,Palo Alto Networks,卖出,333.1383475,21,3.49795264875,完整日K收破止损→次日开盘,19,2026-09-02
2026-09-03,US.SONO,搜诺思公司,买入,16.198095000000002,427,3.4582932825,前一日收盘确认→次日开盘,20,2026-09-02
2026-09-08,US.NFLX,奈飞,卖出,77.511225,97,3.7592944125,完整日K收破止损→次日开盘,18,2026-09-04
2026-09-09,US.INTU,财捷,卖出,318.910465,11,1.7540075574999998,完整日K收破止损→次日开盘,16,2026-09-08
2026-09-09,US.SONO,搜诺思公司,卖出,14.312840000000001,427,3.0557913400000003,完整日K收破止损→次日开盘,20,2026-09-08
